CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
12545,6.9091443138264115,523,2,6477061,2,2,2,6,Medium
12546,7.058328137461511,633,2,3976861,3,2,2,7,High
12547,5.341376856008484,134,2,17021521,1,2,1,4,Medium
12548,4.566429357671661,49,1,14332501,1,1,1,3,Low
12550,6.872987835288763,569,1,6819301,2,1,2,5,Medium
12551,5.1298987149230735,100,1,30850021,1,1,1,3,Low
12552,6.084089306213804,88,2,3293281,2,2,2,6,Medium
12553,8.214270231095687,1965,10,677521,3,3,3,9,High
12556,6.404749004268278,358,2,4319041,2,2,2,6,Medium
12557,9.391991704219834,4384,5,1367461,3,3,3,9,High
12558,5.601971208509516,196,1,612541,1,1,3,5,Medium
12559,6.33276439774036,283,2,26794861,2,2,1,5,Medium
12560,7.666226609492505,1110,3,428161,3,2,3,8,High
12561,5.480013727948073,177,1,26097061,1,1,1,3,Low
12562,8.23820389374878,1779,7,675001,3,3,3,9,High
12564,6.12665081966305,133,1,22542901,2,1,1,4,Medium
12565,4.989888220951467,80,1,24891361,1,1,1,3,Low
12566,5.865476063654188,265,1,7424401,1,1,2,4,Medium
12567,9.148707492038316,4305,10,1907281,3,3,3,9,High
12569,8.324988557507531,1801,32,159961,3,3,3,9,High
12571,6.255001200981438,523,2,3378661,2,2,2,6,Medium
12572,6.928949094989139,452,2,703801,2,2,3,7,High
12573,5.08475279001415,84,1,19601881,1,1,1,3,Low
12574,5.391124416134243,61,1,27228601,1,1,1,3,Low
12576,7.182982612166326,967,5,3033541,3,3,2,8,High
12577,6.490419998303485,472,3,3021961,2,2,2,6,Medium
12578,7.935769837637909,1196,2,1812001,3,2,3,8,High
12579,6.0899968031722285,285,1,6723301,2,1,2,5,Medium
12580,6.032366538428407,238,1,21263161,2,1,1,4,Medium
12581,5.291846475417725,161,1,3383641,1,1,2,4,Medium
12582,6.239027502962935,300,2,20577901,2,2,1,5,Medium
12583,8.89321301083995,5060,15,189781,3,3,3,9,High
12584,7.757542894498013,416,9,270901,3,3,3,9,High
12585,7.621244157199997,1279,2,20214661,3,2,1,6,Medium
12586,5.2879639544685455,79,1,1455961,1,1,3,5,Medium
12587,4.976733742420574,51,1,604981,1,1,3,5,Medium
12588,5.3748153375207615,53,1,3361741,1,1,2,4,Medium
12589,6.473396747218992,306,2,2428261,2,2,2,6,Medium
12590,9.196774773912752,4283,2,18223081,3,2,1,6,Medium
12591,6.117766746972636,228,1,27382501,2,1,1,4,Medium
12592,6.083587835983788,290,2,7940761,2,2,1,5,Medium
12593,6.038109554931026,206,3,9331621,2,2,1,5,Medium
12594,8.113492525763553,1777,10,3198601,3,3,2,8,High
12596,6.428541364981557,474,2,4405681,2,2,2,6,Medium
12597,8.245966975595675,2236,4,1639021,3,2,3,8,High
12598,8.01436219197595,1964,8,779521,3,3,3,9,High
12599,6.940783782995926,956,7,2502961,2,3,2,7,High
12600,7.863282108506616,774,10,2427661,3,3,2,8,High
12601,6.359677669513258,245,5,16338781,2,3,1,6,Medium
12602,5.037731519757957,162,1,5016481,1,1,2,4,Medium
12603,6.606920419952056,63,1,1822081,2,1,3,6,Medium
12604,5.541969178493598,201,2,6820921,1,2,2,5,Medium
12607,7.3655028587473295,1228,1,5172241,3,1,2,6,Medium
12609,7.0280684444921455,648,3,6725761,2,2,2,6,Medium
12610,7.6499497335130995,1049,5,1912561,3,3,3,9,High
12611,7.085332264745334,846,1,4491481,3,1,2,6,Medium
12612,6.558254538791405,262,1,6383701,2,1,2,5,Medium
12613,8.115335568501695,1644,5,4917061,3,3,2,8,High
12614,5.757639147446912,76,1,23941681,1,1,1,3,Low
12615,7.73726297143202,1376,4,164881,3,2,3,8,High
12616,6.571303042160927,284,2,8199181,2,2,1,5,Medium
12617,5.876418387786464,213,1,2499061,1,1,2,4,Medium
12618,5.183523608545955,96,1,1820401,1,1,3,5,Medium
12619,8.200354155974704,3378,9,1375081,3,3,3,9,High
12620,7.20073081629489,1181,3,1218601,3,2,3,8,High
12621,9.524469857917655,7440,20,91501,3,3,3,9,High
12622,5.199049364889367,69,1,20031061,1,1,1,3,Low
12623,5.723911845951367,191,1,23842801,1,1,1,3,Low
12624,6.464790775403018,355,2,9150361,2,2,1,5,Medium
12625,7.895368965589599,1612,2,18240961,3,2,1,6,Medium
12626,8.798074188898816,3453,9,1975441,3,3,3,9,High
12627,8.407273409191232,2752,7,866581,3,3,3,9,High
12628,6.668812575758953,448,3,344101,2,2,3,7,High
12630,7.1482513998271635,548,2,784921,3,2,3,8,High
12631,6.463809184055691,236,1,4921021,2,1,2,5,Medium
12633,7.6801664025186325,1162,4,5015401,3,2,2,7,High
12635,7.432590311121191,1172,2,7695961,3,2,1,6,Medium
12637,8.70332414988414,3002,8,5785441,3,3,2,8,High
12638,6.511284599453549,577,1,2849941,2,1,2,5,Medium
12639,6.188469440812497,201,1,20563321,2,1,1,4,Medium
12640,7.06951692181073,311,3,1990681,3,2,3,8,High
12641,5.230573714461517,72,1,9933841,1,1,1,3,Low
12642,6.9219145615400475,552,3,2152021,2,2,2,6,Medium
12643,8.11541328460481,1808,6,11058841,3,3,1,7,High
12644,6.171512688316606,325,1,11153821,2,1,1,4,Medium
12645,7.482220269767765,1084,4,2851921,3,2,2,7,High
12646,7.206355036031724,897,2,354961,3,2,3,8,High
12647,8.222505302105255,1431,12,1900441,3,3,3,9,High
12648,5.765347830314356,160,1,13308901,1,1,1,3,Low
12649,6.4369673422476765,586,3,9238141,2,2,1,5,Medium
12650,5.753968489569372,254,1,245761,1,1,3,5,Medium
12651,4.74493212836325,78,1,28857841,1,1,1,3,Low
12652,6.82543832049292,505,1,28590601,2,1,1,4,Medium
12653,7.701132335950876,919,2,12794941,3,2,1,6,Medium
12654,6.401884028681278,264,5,873601,2,3,3,8,High
12656,8.30700781907883,1723,5,1465681,3,3,3,9,High
12657,7.4049970586737315,1044,4,939781,3,2,3,8,High
12658,6.532407069777784,320,1,1564081,2,1,3,6,Medium
12659,4.529152699564175,105,1,2509021,1,1,2,4,Medium
12660,5.50573795739701,127,1,948241,1,1,3,5,Medium
12662,8.256031004164345,2058,11,3061,3,3,3,9,High
12664,8.49349048870337,1203,9,675781,3,3,3,9,High
12665,4.1588830833596715,37,1,28008961,1,1,1,3,Low
12667,6.431540399799522,395,1,4996201,2,1,2,5,Medium
12668,8.244898785891763,1634,4,957241,3,2,3,8,High
12669,7.917547282845659,1115,3,12970561,3,2,1,6,Medium
12670,8.005383750527514,1397,5,854821,3,3,3,9,High
12672,5.424509391785796,78,1,28438201,1,1,1,3,Low
12673,6.415947661051908,351,2,428101,2,2,3,7,High
12674,7.586600674831223,1133,4,3285481,3,2,2,7,High
12676,7.1947296010376824,670,6,2075101,3,3,3,9,High
12678,9.777326645314199,10923,12,3627961,3,3,2,8,High
12679,7.015730373647435,554,4,5012401,2,2,2,6,Medium
12680,6.761352837213469,443,4,1,2,2,3,7,High
12681,9.531593091360708,7536,22,1214221,3,3,3,9,High
12682,9.416477734313304,5575,31,269401,3,3,3,9,High
12683,9.045179131116987,4987,15,332341,3,3,3,9,High
12684,7.733959364615189,1985,7,615421,3,3,3,9,High
12685,7.960002460651312,1523,6,2415841,3,3,2,8,High
12686,4.501364017262502,107,1,32065141,1,1,1,3,Low
12688,8.491836408313453,3028,1,9777661,3,1,1,5,Medium
12689,7.1297862115656185,628,2,2175541,3,2,2,7,High
12690,5.966172379820607,106,1,17725261,2,1,1,4,Medium
12691,6.94389432559801,394,6,2404861,2,3,2,7,High
12693,6.753332895580138,255,4,10954741,2,2,1,5,Medium
12694,6.769263030204804,509,2,6047041,2,2,2,6,Medium
12695,6.368358698228111,220,4,602881,2,2,3,7,High
12697,6.865463454791294,508,3,2433781,2,2,2,6,Medium
12700,8.505320994961897,2967,4,612181,3,2,3,8,High
12701,6.682997926190526,678,2,6832981,2,2,2,6,Medium
12702,5.393627546352361,53,1,1649641,1,1,3,5,Medium
12703,5.650908985049133,164,1,6116281,1,1,2,4,Medium
12704,7.758692224146705,1006,8,603301,3,3,3,9,High
12705,8.834816031986259,3997,9,1294381,3,3,3,9,High
12707,6.404269320519532,256,1,25157521,2,1,1,4,Medium
12708,7.906145678459555,1307,10,2516281,3,3,2,8,High
12709,9.18374174409217,3936,15,1285921,3,3,3,9,High
12710,7.047534612510416,851,3,8297401,2,2,1,5,Medium
12712,8.388707334356674,1062,13,2435461,3,3,2,8,High
12713,6.744706797531768,508,1,2041,2,1,3,6,Medium
12714,8.45741346257719,3069,5,767221,3,3,3,9,High
12715,5.871723345495433,197,1,9149281,1,1,1,3,Low
12716,6.960812516706486,708,2,273301,2,2,3,7,High
12717,6.939234566008755,506,2,13039381,2,2,1,5,Medium
12718,5.477509030333064,203,1,6120721,1,1,2,4,Medium
12719,6.47072210140631,374,2,428701,2,2,3,7,High
12720,8.662631168498327,4672,25,190021,3,3,3,9,High
12721,7.885001871924596,1959,6,2680621,3,3,2,8,High
12722,6.906384339674138,566,4,7336801,2,2,2,6,Medium
12723,6.587646428909592,434,5,268261,2,3,3,8,High
12724,6.9396511539657,445,4,420481,2,2,3,7,High
12725,6.060990609756592,164,1,32043901,2,1,1,4,Medium
12726,7.867143813759015,3143,7,2416501,3,3,2,8,High
12727,8.2894641427604,2098,7,867841,3,3,3,9,High
12728,6.7302182580203365,419,4,6124741,2,2,2,6,Medium
12729,6.118119224230488,233,1,9767401,2,1,1,4,Medium
12731,9.846753695617958,8437,12,1990261,3,3,3,9,High
12732,5.469156586232957,111,1,15470221,1,1,1,3,Low
12733,5.953113455724059,137,1,20205061,1,1,1,3,Low
12734,4.713127327493184,88,1,30412981,1,1,1,3,Low
12735,6.660024422032584,368,2,27213181,2,2,1,5,Medium
12736,5.459585514144159,173,1,28702381,1,1,1,3,Low
12738,5.05209708390385,148,1,32120581,1,1,1,3,Low
12739,6.921697631104842,486,2,6738601,2,2,2,6,Medium
12740,6.060524083039477,342,1,5450761,2,1,2,5,Medium
12743,6.305234599635373,319,2,11564941,2,2,1,5,Medium
12744,9.965536571182271,5241,7,4411921,3,3,2,8,High
12747,8.342127645985029,1275,11,166561,3,3,3,9,High
12748,10.425868060754532,25747,209,1801,3,3,3,9,High
12749,8.316759801128319,1471,5,269641,3,3,3,9,High
12750,5.623584199327089,137,1,11072221,1,1,1,3,Low
12752,8.38201014985595,2262,1,6995881,3,1,2,6,Medium
12753,9.972565287088774,11421,6,1907881,3,3,3,9,High
12754,8.010273263812737,6481,3,20317801,3,2,1,6,Medium
12755,8.246158446737232,1491,2,24192481,3,2,1,6,Medium
12756,4.72809553282539,144,1,7442341,1,1,2,4,Medium
12757,8.969300125921881,2402,13,1297201,3,3,3,9,High
12758,7.934724759609325,2135,2,10031281,3,2,1,6,Medium
12759,7.334616515331031,902,3,4485661,3,2,2,7,High
12762,7.549356501658852,1227,2,613621,3,2,3,8,High
12763,6.204719365671822,316,2,11918281,2,2,1,5,Medium
12764,7.435367220848186,386,1,27311461,3,1,1,5,Medium
12766,8.852325959921869,3646,7,273841,3,3,3,9,High
12769,7.042810509975002,356,1,20571901,2,1,1,4,Medium
12770,7.209673041460572,743,1,18155821,3,1,1,5,Medium
12772,6.795112758210396,556,1,5110261,2,1,2,5,Medium
12775,7.23492725912033,877,5,1455421,3,3,3,9,High
12778,6.713235627004493,825,6,1646401,2,3,3,8,High
12779,8.289629887368429,2024,8,3200821,3,3,2,8,High
12781,6.718699095412067,671,2,5451181,2,2,2,6,Medium
12782,7.754447241564618,1086,5,358441,3,3,3,9,High
12783,7.708370253328926,624,6,161641,3,3,3,9,High
12784,6.355100208942306,300,2,767521,2,2,3,7,High
12785,5.74604343337071,131,1,31446121,1,1,1,3,Low
12787,6.141305955347142,261,3,792361,2,2,3,7,High
12789,4.530985287798715,4,1,5613361,1,1,2,4,Medium
12790,5.786651952478496,166,1,16583761,1,1,1,3,Low
12791,5.265794174842477,97,1,32232181,1,1,1,3,Low
12792,5.995307154825432,217,1,22122841,2,1,1,4,Medium
12793,6.303497710423594,295,2,28859881,2,2,1,5,Medium
12794,6.758570581561217,592,2,4571761,2,2,2,6,Medium
12795,6.067221159507229,68,1,1563781,2,1,3,6,Medium
12797,5.541381185297377,118,1,31542901,1,1,1,3,Low
12798,8.85052335403181,5256,3,853081,3,2,3,8,High
12802,6.060477418394936,314,1,16082041,2,1,1,4,Medium
12808,6.183426980938617,188,3,3120301,2,2,2,6,Medium
12809,6.1950378441253156,220,1,15299941,2,1,1,4,Medium
12811,6.245816025546385,230,3,22475281,2,2,1,5,Medium
12812,5.440858053330147,164,1,3812161,1,1,2,4,Medium
12814,4.843556966714995,49,1,8728741,1,1,1,3,Low
12815,6.970222907300612,379,2,12709741,2,2,1,5,Medium
12816,6.351234695954017,128,2,8208541,2,2,1,5,Medium
12817,5.118233304694273,53,1,24265321,1,1,1,3,Low
12818,7.341535698070348,929,1,22553041,3,1,1,5,Medium
12820,6.849426769082011,722,4,250681,2,2,3,7,High
12821,4.540311613639595,70,1,18478741,1,1,1,3,Low
12822,6.856335660826602,550,2,6057961,2,2,2,6,Medium
12823,7.473353138595107,230,5,6412501,3,3,2,8,High
12824,5.986753467377863,232,1,5097661,2,1,2,5,Medium
12826,7.296901285267718,1058,7,181501,3,3,3,9,High
12827,6.066456057398334,197,3,433981,2,2,3,7,High
12828,6.927273552128017,494,6,187501,2,3,3,8,High
12829,5.683579767338681,376,2,29036221,1,2,1,4,Medium
12830,8.826975250212882,9848,6,3200161,3,3,2,8,High
12831,5.3755098623779425,135,1,22636081,1,1,1,3,Low
12832,5.950720674536128,195,2,2762401,1,2,2,5,Medium
12833,6.0363901104609745,156,1,12524641,2,1,1,4,Medium
12834,5.7474165116762626,110,1,24375661,1,1,1,3,Low
12836,7.868583334984023,1064,4,5089201,3,2,2,7,High
12837,4.906015244966153,24,1,14935381,1,1,1,3,Low
12838,6.528147958043258,359,2,2853001,2,2,2,6,Medium
12839,8.629167388389371,3807,14,173821,3,3,3,9,High
12840,7.911239704558553,1511,4,12367261,3,2,1,6,Medium
12841,8.299870167916959,2757,25,351421,3,3,3,9,High
12842,7.0210750356778515,547,2,6038221,2,2,2,6,Medium
12843,7.440299340765267,781,8,5618461,3,3,2,8,High
12844,5.789837839256022,125,2,2503141,1,2,2,5,Medium
12845,5.872371278471126,204,4,23066161,1,2,1,4,Medium
12847,6.771408498297927,909,1,1899241,2,1,3,6,Medium
12849,6.958343825092948,623,2,2675341,2,2,2,6,Medium
12851,4.9139775400548205,109,1,8294941,1,1,1,3,Low
12852,5.744764456377822,149,1,25416181,1,1,1,3,Low
12853,7.579729894309281,800,6,11582461,3,3,1,7,High
12854,7.18954502572908,627,3,6741301,3,2,2,7,High
12855,3.66612246699132,30,1,32152381,1,1,1,3,Low
12856,7.687506670317465,1079,6,611881,3,3,3,9,High
12857,7.009770204388867,343,2,18153001,2,2,1,5,Medium
12863,6.258050656265029,188,1,4487701,2,1,2,5,Medium
12864,4.998022756045412,216,1,11922421,1,1,1,3,Low
12865,7.358340332174572,925,2,2240341,3,2,2,7,High
12866,6.3281510464875765,171,1,24446341,2,1,1,4,Medium
12867,8.30346022135619,4298,7,2236801,3,3,2,8,High
12868,7.3827837624756185,928,6,15991681,3,3,1,7,High
12871,5.9444777558836455,200,2,7249381,1,2,2,5,Medium
12872,6.398545016483998,319,2,28173481,2,2,1,5,Medium
12873,5.926926025970411,128,1,24357121,1,1,1,3,Low
12875,5.841310038608051,2019,2,12345601,1,2,1,4,Medium
12876,7.704820935960926,1941,2,4926241,3,2,2,7,High
12877,7.337438090181038,1178,12,267601,3,3,3,9,High
12878,6.752258693830513,547,2,20389381,2,2,1,5,Medium
12879,6.353012598149689,370,3,3803161,2,2,2,6,Medium
12881,5.700443573390686,21,1,23763961,1,1,1,3,Low
12882,7.288955016552379,246,2,765121,3,2,3,8,High
12883,6.5574457470395595,196,4,2085481,2,2,2,6,Medium
12884,5.736733574795887,43,1,7602001,1,1,1,3,Low
12885,7.0700611857921905,655,3,5440201,3,2,2,7,High
12886,7.229403900997191,770,2,5798461,3,2,2,7,High
12888,5.87245576052578,76,2,18478081,1,2,1,4,Medium
12890,5.944032210673093,259,1,2057041,1,1,3,5,Medium
12891,5.805134968916488,950,3,15985141,1,2,1,4,Medium
12893,5.242487481587366,96,1,2592961,1,1,2,4,Medium
12895,5.923720895021463,210,2,3625141,1,2,2,5,Medium
12897,5.382198850528739,110,2,17627821,1,2,1,4,Medium
12901,9.778804894130932,23075,28,700981,3,3,3,9,High
12902,4.939354092091292,66,1,22812241,1,1,1,3,Low
12904,6.235547334435847,302,2,1548961,2,2,3,7,High
12906,7.979616254055095,1749,5,960901,3,3,3,9,High
12908,6.621405651764134,1200,2,15196261,2,2,1,5,Medium
12909,7.68692876817782,1280,5,3370021,3,3,2,8,High
12910,8.031398334442155,1692,8,1981321,3,3,3,9,High
12912,7.416558859796489,670,5,186901,3,3,3,9,High
12913,7.817879034084852,1419,5,347941,3,3,3,9,High
12915,5.898937989430242,93,2,12791761,1,2,1,4,Medium
12916,8.008748065349305,1119,4,11931301,3,2,1,6,Medium
12917,6.38856140554563,120,1,11045281,2,1,1,4,Medium
12919,7.197577559553778,673,6,687781,3,3,3,9,High
12920,5.1073384426629,129,1,1460701,1,1,3,5,Medium
12921,9.716440246960428,9526,37,764881,3,3,3,9,High
12922,6.007288682454868,370,1,13900501,2,1,1,4,Medium
12923,5.181614996761894,69,1,5517001,1,1,2,4,Medium
12924,6.840225622188537,481,4,7599301,2,2,1,5,Medium
12925,6.5439837854231016,541,2,351541,2,2,3,7,High
12928,7.632255767200078,1472,5,3018361,3,3,2,8,High
12929,4.777862193806203,37,1,26872921,1,1,1,3,Low
12930,6.032606490439157,252,2,6730321,2,2,2,6,Medium
12931,10.646780168946005,28004,15,1815061,3,3,3,9,High
12933,6.411046212773516,499,3,2059921,2,2,3,7,High
12935,7.678650228164007,1853,7,156301,3,3,3,9,High
12936,6.970636177021338,559,4,1451881,2,2,3,7,High
12937,7.316727563085719,1007,4,1287901,3,2,3,8,High
12938,4.7461487792476635,140,1,2165341,1,1,2,4,Medium
