CustomerID,TotalSpend,TotalQuantity,Frequency,Recency
12425,6.6569835605504535,496,1,6722341
12426,6.369438547154207,258,1,16763041
12427,6.717562827807613,533,3,1828441
12428,8.981865132439246,3536,9,2176081
12429,8.22988438262624,1557,4,761281
12430,5.5506312951620265,117,1,3706861
12431,8.777778952206313,2906,15,3027301
12432,8.529185001388596,1801,5,3632821
12433,9.50128237507538,11071,7,10081
12434,6.6934971352559,394,2,7258321
12435,8.965831447914955,2055,2,6839041
12436,6.234430333369278,211,1,8556061
12437,8.507629605767502,2922,18,90901
12438,7.9751692554798295,1180,2,1207321
12441,5.162211233551045,121,1,31629901
12442,5.153638355178593,182,1,253681
12444,8.518484357502437,1153,5,1812421
12445,4.900820428089049,62,1,1879621
12446,6.9110598129904375,351,1,4924801
12447,6.168543217293113,190,1,20993101
12448,6.110247083097449,243,1,3798241
12449,8.310978042729836,1553,4,1897441
12450,5.292701627762401,128,2,13471741
12451,9.109029423519523,6575,5,879001
12452,6.067429722163682,185,2,1390921
12453,6.562571204258897,473,1,11572921
12454,8.168866163607964,1006,1,4822621
12455,7.81110665732229,2089,6,6297541
12456,8.065277779528966,1633,3,3794941
12457,7.768207666517555,843,7,5701021
12458,6.854776354191251,506,2,6125101
12461,6.718868216346018,287,2,8106781
12462,7.082204261557526,536,2,1568341
12463,7.204729049594601,776,4,4575961
12464,7.100893128209941,112,8,861421
12465,6.610951732080795,479,2,1455361
12468,6.593783986707386,366,2,16161241
12471,9.894701568567964,8212,30,162421
12472,8.790742363252102,4148,7,2760541
12473,8.278821782571185,2439,5,2502241
12474,8.906093863622669,4847,18,1462261
12475,6.585316116572351,535,1,4588801
12476,8.82723638014411,2408,11,1296601
12477,9.489542087633343,3653,6,1911541
12478,6.525014994979364,236,1,269641
12479,6.269474999863032,385,1,948241
12480,8.096400209353131,1707,4,2411881
12481,8.630043190742814,3304,10,1916461
12483,7.8184222269860015,1110,8,1453681
12484,8.421281230578023,2191,6,2769181
12488,7.169857970780942,529,3,792001
12489,5.816902804925467,105,1,29029021
12490,8.597653657970227,3064,10,420181
12491,6.134265345739653,260,1,3285121
12492,5.5767442414854775,192,2,5434501
12493,6.0747481512447195,207,2,14265181
12494,7.128576134926702,707,7,1307761
12497,6.950910549296065,1236,1,6999661
12498,6.00314605188182,159,3,1814221
12500,8.356747405587967,2678,11,1974601
12501,7.682662153888476,1783,1,29031721
12502,8.222787230875806,820,5,8211481
12504,6.180120167963518,90,2,1543681
12506,4.310799125385514,23,1,20058961
12507,7.174578816863813,894,3,11562061
12508,5.989637879766574,272,2,2236381
12509,5.178970608915471,55,1,24530701
12510,6.8911888096735625,353,2,12278101
12512,4.9346897371814515,99,2,5694901
12513,6.418837907265026,462,1,9683941
12514,6.926262950537876,440,1,23055121
12515,5.95246380975825,131,1,30488821
12516,7.180115570136106,875,2,6665821
12517,7.825580832414862,1371,5,2414761
12518,7.629436465014086,1318,5,9421
12519,5.83434279133577,183,1,5455441
12520,7.876737127834484,1439,5,6816421
12521,6.39806234681208,309,1,12275941
12522,5.266413817535028,194,2,3360001
12523,7.490400973937009,865,11,1641301
12524,8.408877201532766,3699,8,767941
12526,7.183612715167257,632,3,2461
12527,5.857104239599851,234,3,7001701
12528,7.567593835498341,756,6,771001
12530,7.416546835435133,913,4,5098561
12531,4.838026416156094,45,1,1215481
12532,5.860301775655642,153,1,2588581
12534,6.9940980992041535,651,1,11240641
12535,6.575563866544399,219,2,7876921
12536,9.441676670894656,2803,3,3709801
12538,5.899760357897641,191,1,2489641
12539,8.625033629522884,2067,4,1898401
12540,9.503102518971122,6685,17,1646341
12541,6.889774590946187,680,3,2513401
12544,5.923453336491439,136,1,3098101
12545,6.9091443138264115,523,2,6477061
12546,7.058328137461511,633,2,3976861
12547,5.341376856008484,134,2,17021521
12548,4.566429357671661,49,1,14332501
12550,6.872987835288763,569,1,6819301
12551,5.1298987149230735,100,1,30850021
12552,6.084089306213804,88,2,3293281
12553,8.214270231095687,1965,10,677521
12556,6.404749004268278,358,2,4319041
12557,9.391991704219834,4384,5,1367461
12558,5.601971208509516,196,1,612541
12559,6.33276439774036,283,2,26794861
12560,7.666226609492505,1110,3,428161
12561,5.480013727948073,177,1,26097061
12562,8.23820389374878,1779,7,675001
12564,6.12665081966305,133,1,22542901
12565,4.989888220951467,80,1,24891361
12566,5.865476063654188,265,1,7424401
12567,9.148707492038316,4305,10,1907281
12569,8.324988557507531,1801,32,159961
12571,6.255001200981438,523,2,3378661
12572,6.928949094989139,452,2,703801
12573,5.08475279001415,84,1,19601881
12574,5.391124416134243,61,1,27228601
12576,7.182982612166326,967,5,3033541
12577,6.490419998303485,472,3,3021961
12578,7.935769837637909,1196,2,1812001
12579,6.0899968031722285,285,1,6723301
12580,6.032366538428407,238,1,21263161
12581,5.291846475417725,161,1,3383641
12582,6.239027502962935,300,2,20577901
12583,8.89321301083995,5060,15,189781
12584,7.757542894498013,416,9,270901
12585,7.621244157199997,1279,2,20214661
12586,5.2879639544685455,79,1,1455961
12587,4.976733742420574,51,1,604981
12588,5.3748153375207615,53,1,3361741
12589,6.473396747218992,306,2,2428261
12590,9.196774773912752,4283,2,18223081
12591,6.117766746972636,228,1,27382501
12592,6.083587835983788,290,2,7940761
12593,6.038109554931026,206,3,9331621
12594,8.113492525763553,1777,10,3198601
12596,6.428541364981557,474,2,4405681
12597,8.245966975595675,2236,4,1639021
12598,8.01436219197595,1964,8,779521
12599,6.940783782995926,956,7,2502961
12600,7.863282108506616,774,10,2427661
12601,6.359677669513258,245,5,16338781
12602,5.037731519757957,162,1,5016481
12603,6.606920419952056,63,1,1822081
12604,5.541969178493598,201,2,6820921
12607,7.3655028587473295,1228,1,5172241
12609,7.0280684444921455,648,3,6725761
12610,7.6499497335130995,1049,5,1912561
12611,7.085332264745334,846,1,4491481
12612,6.558254538791405,262,1,6383701
12613,8.115335568501695,1644,5,4917061
12614,5.757639147446912,76,1,23941681
12615,7.73726297143202,1376,4,164881
12616,6.571303042160927,284,2,8199181
12617,5.876418387786464,213,1,2499061
12618,5.183523608545955,96,1,1820401
12619,8.200354155974704,3378,9,1375081
12620,7.20073081629489,1181,3,1218601
12621,9.524469857917655,7440,20,91501
12622,5.199049364889367,69,1,20031061
12623,5.723911845951367,191,1,23842801
12624,6.464790775403018,355,2,9150361
12625,7.895368965589599,1612,2,18240961
12626,8.798074188898816,3453,9,1975441
12627,8.407273409191232,2752,7,866581
12628,6.668812575758953,448,3,344101
12630,7.1482513998271635,548,2,784921
12631,6.463809184055691,236,1,4921021
12633,7.6801664025186325,1162,4,5015401
12635,7.432590311121191,1172,2,7695961
12637,8.70332414988414,3002,8,5785441
12638,6.511284599453549,577,1,2849941
12639,6.188469440812497,201,1,20563321
12640,7.06951692181073,311,3,1990681
12641,5.230573714461517,72,1,9933841
12642,6.9219145615400475,552,3,2152021
12643,8.11541328460481,1808,6,11058841
12644,6.171512688316606,325,1,11153821
12645,7.482220269767765,1084,4,2851921
12646,7.206355036031724,897,2,354961
12647,8.222505302105255,1431,12,1900441
12648,5.765347830314356,160,1,13308901
12649,6.4369673422476765,586,3,9238141
12650,5.753968489569372,254,1,245761
12651,4.74493212836325,78,1,28857841
12652,6.82543832049292,505,1,28590601
12653,7.701132335950876,919,2,12794941
12654,6.401884028681278,264,5,873601
12656,8.30700781907883,1723,5,1465681
12657,7.4049970586737315,1044,4,939781
12658,6.532407069777784,320,1,1564081
12659,4.529152699564175,105,1,2509021
12660,5.50573795739701,127,1,948241
12662,8.256031004164345,2058,11,3061
12664,8.49349048870337,1203,9,675781
12665,4.1588830833596715,37,1,28008961
12667,6.431540399799522,395,1,4996201
12668,8.244898785891763,1634,4,957241
12669,7.917547282845659,1115,3,12970561
12670,8.005383750527514,1397,5,854821
12672,5.424509391785796,78,1,28438201
12673,6.415947661051908,351,2,428101
12674,7.586600674831223,1133,4,3285481
12676,7.1947296010376824,670,6,2075101
12678,9.777326645314199,10923,12,3627961
12679,7.015730373647435,554,4,5012401
12680,6.761352837213469,443,4,1
12681,9.531593091360708,7536,22,1214221
12682,9.416477734313304,5575,31,269401
12683,9.045179131116987,4987,15,332341
12684,7.733959364615189,1985,7,615421
12685,7.960002460651312,1523,6,2415841
12686,4.501364017262502,107,1,32065141
12688,8.491836408313453,3028,1,9777661
12689,7.1297862115656185,628,2,2175541
12690,5.966172379820607,106,1,17725261
12691,6.94389432559801,394,6,2404861
12693,6.753332895580138,255,4,10954741
12694,6.769263030204804,509,2,6047041
12695,6.368358698228111,220,4,602881
12697,6.865463454791294,508,3,2433781
12700,8.505320994961897,2967,4,612181
12701,6.682997926190526,678,2,6832981
12702,5.393627546352361,53,1,1649641
12703,5.650908985049133,164,1,6116281
12704,7.758692224146705,1006,8,603301
12705,8.834816031986259,3997,9,1294381
12707,6.404269320519532,256,1,25157521
12708,7.906145678459555,1307,10,2516281
12709,9.18374174409217,3936,15,1285921
12710,7.047534612510416,851,3,8297401
12712,8.388707334356674,1062,13,2435461
12713,6.744706797531768,508,1,2041
12714,8.45741346257719,3069,5,767221
12715,5.871723345495433,197,1,9149281
12716,6.960812516706486,708,2,273301
12717,6.939234566008755,506,2,13039381
12718,5.477509030333064,203,1,6120721
12719,6.47072210140631,374,2,428701
12720,8.662631168498327,4672,25,190021
12721,7.885001871924596,1959,6,2680621
12722,6.906384339674138,566,4,7336801
12723,6.587646428909592,434,5,268261
12724,6.9396511539657,445,4,420481
12725,6.060990609756592,164,1,32043901
12726,7.867143813759015,3143,7,2416501
12727,8.2894641427604,2098,7,867841
12728,6.7302182580203365,419,4,6124741
12729,6.118119224230488,233,1,9767401
12731,9.846753695617958,8437,12,1990261
12732,5.469156586232957,111,1,15470221
12733,5.953113455724059,137,1,20205061
12734,4.713127327493184,88,1,30412981
12735,6.660024422032584,368,2,27213181
12736,5.459585514144159,173,1,28702381
12738,5.05209708390385,148,1,32120581
12739,6.921697631104842,486,2,6738601
12740,6.060524083039477,342,1,5450761
12743,6.305234599635373,319,2,11564941
12744,9.965536571182271,5241,7,4411921
12747,8.342127645985029,1275,11,166561
12748,10.425868060754532,25747,209,1801
12749,8.316759801128319,1471,5,269641
12750,5.623584199327089,137,1,11072221
12752,8.38201014985595,2262,1,6995881
12753,9.972565287088774,11421,6,1907881
12754,8.010273263812737,6481,3,20317801
12755,8.246158446737232,1491,2,24192481
12756,4.72809553282539,144,1,7442341
12757,8.969300125921881,2402,13,1297201
12758,7.934724759609325,2135,2,10031281
12759,7.334616515331031,902,3,4485661
12762,7.549356501658852,1227,2,613621
12763,6.204719365671822,316,2,11918281
12764,7.435367220848186,386,1,27311461
12766,8.852325959921869,3646,7,273841
12769,7.042810509975002,356,1,20571901
12770,7.209673041460572,743,1,18155821
12772,6.795112758210396,556,1,5110261
12775,7.23492725912033,877,5,1455421
12778,6.713235627004493,825,6,1646401
12779,8.289629887368429,2024,8,3200821
12781,6.718699095412067,671,2,5451181
12782,7.754447241564618,1086,5,358441
12783,7.708370253328926,624,6,161641
12784,6.355100208942306,300,2,767521
12785,5.74604343337071,131,1,31446121
12787,6.141305955347142,261,3,792361
12789,4.530985287798715,4,1,5613361
12790,5.786651952478496,166,1,16583761
12791,5.265794174842477,97,1,32232181
12792,5.995307154825432,217,1,22122841
12793,6.303497710423594,295,2,28859881
12794,6.758570581561217,592,2,4571761
12795,6.067221159507229,68,1,1563781
12797,5.541381185297377,118,1,31542901
12798,8.85052335403181,5256,3,853081
12802,6.060477418394936,314,1,16082041
12808,6.183426980938617,188,3,3120301
12809,6.1950378441253156,220,1,15299941
12811,6.245816025546385,230,3,22475281
12812,5.440858053330147,164,1,3812161
12814,4.843556966714995,49,1,8728741
12815,6.970222907300612,379,2,12709741
12816,6.351234695954017,128,2,8208541
12817,5.118233304694273,53,1,24265321
12818,7.341535698070348,929,1,22553041
12820,6.849426769082011,722,4,250681
12821,4.540311613639595,70,1,18478741
12822,6.856335660826602,550,2,6057961
12823,7.473353138595107,230,5,6412501
12824,5.986753467377863,232,1,5097661
12826,7.296901285267718,1058,7,181501
12827,6.066456057398334,197,3,433981
12828,6.927273552128017,494,6,187501
12829,5.683579767338681,376,2,29036221
12830,8.826975250212882,9848,6,3200161
12831,5.3755098623779425,135,1,22636081
12832,5.950720674536128,195,2,2762401
12833,6.0363901104609745,156,1,12524641
12834,5.7474165116762626,110,1,24375661
12836,7.868583334984023,1064,4,5089201
12837,4.906015244966153,24,1,14935381
12838,6.528147958043258,359,2,2853001
12839,8.629167388389371,3807,14,173821
12840,7.911239704558553,1511,4,12367261
12841,8.299870167916959,2757,25,351421
12842,7.0210750356778515,547,2,6038221
12843,7.440299340765267,781,8,5618461
12844,5.789837839256022,125,2,2503141
12845,5.872371278471126,204,4,23066161
12847,6.771408498297927,909,1,1899241
12849,6.958343825092948,623,2,2675341
12851,4.9139775400548205,109,1,8294941
12852,5.744764456377822,149,1,25416181
12853,7.579729894309281,800,6,11582461
12854,7.18954502572908,627,3,6741301
12855,3.66612246699132,30,1,32152381
12856,7.687506670317465,1079,6,611881
12857,7.009770204388867,343,2,18153001
12863,6.258050656265029,188,1,4487701
12864,4.998022756045412,216,1,11922421
12865,7.358340332174572,925,2,2240341
12866,6.3281510464875765,171,1,24446341
12867,8.30346022135619,4298,7,2236801
12868,7.3827837624756185,928,6,15991681
12871,5.9444777558836455,200,2,7249381
12872,6.398545016483998,319,2,28173481
12873,5.926926025970411,128,1,24357121
12875,5.841310038608051,2019,2,12345601
12876,7.704820935960926,1941,2,4926241
12877,7.337438090181038,1178,12,267601
12878,6.752258693830513,547,2,20389381
12879,6.353012598149689,370,3,3803161
12881,5.700443573390686,21,1,23763961
12882,7.288955016552379,246,2,765121
12883,6.5574457470395595,196,4,2085481
12884,5.736733574795887,43,1,7602001
12885,7.0700611857921905,655,3,5440201
12886,7.229403900997191,770,2,5798461
12888,5.87245576052578,76,2,18478081
12890,5.944032210673093,259,1,2057041
12891,5.805134968916488,950,3,15985141
12893,5.242487481587366,96,1,2592961
12895,5.923720895021463,210,2,3625141
12897,5.382198850528739,110,2,17627821
12901,9.778804894130932,23075,28,700981
12902,4.939354092091292,66,1,22812241
12904,6.235547334435847,302,2,1548961
12906,7.979616254055095,1749,5,960901
12908,6.621405651764134,1200,2,15196261
12909,7.68692876817782,1280,5,3370021
12910,8.031398334442155,1692,8,1981321
12912,7.416558859796489,670,5,186901
12913,7.817879034084852,1419,5,347941
12915,5.898937989430242,93,2,12791761
12916,8.008748065349305,1119,4,11931301
12917,6.38856140554563,120,1,11045281
12919,7.197577559553778,673,6,687781
12920,5.1073384426629,129,1,1460701
12921,9.716440246960428,9526,37,764881
12922,6.007288682454868,370,1,13900501
12923,5.181614996761894,69,1,5517001
12924,6.840225622188537,481,4,7599301
12925,6.5439837854231016,541,2,351541
12928,7.632255767200078,1472,5,3018361
12929,4.777862193806203,37,1,26872921
12930,6.032606490439157,252,2,6730321
12931,10.646780168946005,28004,15,1815061
12933,6.411046212773516,499,3,2059921
12935,7.678650228164007,1853,7,156301
12936,6.970636177021338,559,4,1451881
12937,7.316727563085719,1007,4,1287901
12938,4.7461487792476635,140,1,2165341
12939,9.357276518099342,4876,8,5523421
12940,6.818421206622862,411,2,4668061
12942,6.529272842203859,203,3,11311861
12944,6.406071078133402,289,2,3030361
12945,6.139776787799188,165,1,24878101
12947,7.380872805015112,1165,6,12365041
12948,7.63334544803145,1080,7,1366801
12949,8.335244365149629,2381,8,2597101
12950,7.519692404116539,1380,3,171181
12951,6.970795803683085,503,6,693361
12952,7.236188143419333,653,4,440101
12953,5.801665100458068,84,1,789961
12955,8.46761631787212,3664,11,73261
12956,4.691989877940651,34,1,26426521
12957,8.298673931566155,2549,8,788221
12962,5.588708266810736,129,2,593701
12963,7.527056760684021,881,8,690901
12965,6.65016261231351,283,1,7679941
12966,5.0825217528963655,75,1,778321
12967,7.415716805133478,438,2,30908401
12968,4.919615895709087,73,1,9666361
12970,6.116421786512366,310,4,598801
12971,9.322857120608939,9289,86,261001
12974,4.982235819574558,24,1,17032621
12976,6.60610949951297,561,1,18240901
12977,3.6948615257914836,12,1,13464601
12980,8.905973207660795,886,9,13576561
12981,5.922168058105326,242,2,2508601
12982,5.970087681348397,288,1,20912341
12984,4.590056548178043,26,1,1555981
12985,7.123173063265281,1533,2,7441
12987,6.327400925897314,219,2,6310021
12988,6.284730997853663,136,1,25222741
12989,8.842909215405916,2943,15,249721
12990,6.017375928892483,200,3,2677741
12991,6.22408306878471,405,2,1977361
12993,6.030108170700187,240,4,1976461
12994,6.882868147474188,459,3,335221
12995,5.358094570583897,108,1,7333561
12997,7.113052528147638,664,4,1890181
12999,6.124420774356607,342,3,16932361
13000,6.283854271159006,379,3,9166021
13001,9.192158071241616,5505,13,338341
13002,4.803611124661929,73,1,27466321
13003,5.010968571886377,103,3,9079201
13004,8.640633085723934,4822,18,955381
13005,6.243584206658709,172,2,14954221
13006,4.413646418429337,55,1,4834861
13008,5.440120702122399,175,1,27901561
13011,3.942552210462969,13,1,32124481
13012,7.4162822628986245,824,8,776701
13013,8.478855608188903,2224,13,78541
13014,8.151125703889235,905,10,865381
13015,8.115903354718549,1617,5,4577461
13016,6.673158893621945,527,3,6302521
13017,5.3230099791384085,48,1,593821
13018,8.892707553816384,5435,28,1380121
13021,7.869929096421559,1352,9,331981
13023,6.5379950954947494,286,2,5516581
13026,6.883831370862763,1620,5,71521
13027,8.841158975945264,17280,6,9774661
13028,6.49574882283055,798,2,1906801
13029,7.129698109719828,134,3,2605021
13030,6.685211547739895,394,2,944401
13032,6.918873244715984,375,2,4481761
13033,5.255148871146658,83,1,30839221
13034,6.467341519456512,369,2,4667341
13035,6.827499215216475,644,2,6321181
13037,6.782271417936915,431,3,11912641
13038,6.812851016782114,360,3,6905581
13040,6.519132538569087,355,2,699121
13043,6.248854923817375,254,1,23579881
13044,6.330558344434147,429,1,25133401
13045,5.724499716244923,221,1,8545561
13046,6.4462117618541015,264,2,2607241
13047,8.082877889943946,1391,10,2681041
13048,7.515840091091689,1238,4,1207621
13049,6.488718490843878,268,2,5519941
13050,8.672119570311168,3748,17,1222321
13052,5.8555016292920445,222,1,18311881
13055,7.102836747411359,894,3,6733441
13058,5.607271574275358,52,3,2074021
13059,5.2171073111224935,35,1,21521401
13060,5.731819083350057,123,1,21863581
13061,5.519899699795292,107,1,6209161
13062,5.85214500685857,343,1,16493881
13064,7.02152136861392,516,4,1037941
13065,5.3320422359496575,74,1,32212681
13066,6.1565551669735745,322,2,2073181
13067,4.757547866408974,32,1,7081921
13068,5.84354441703136,200,2,856201
13069,8.39776079631407,5885,24,15061
13070,5.437209365414655,110,1,16585501
13072,5.1826258920518455,69,1,22999081
13075,6.825036493805135,485,1,11154661
13077,6.5934143287736715,863,4,62761
13078,9.443746284664895,5630,26,249241
13079,5.3986150878634005,62,5,331021
13080,4.078892457663179,120,1,15457861
13081,10.251972348590337,19068,11,957361
13082,8.192744778040643,4324,9,10874041
13083,5.719491768361381,187,2,337741
13085,6.0332780499213925,216,2,13567141
13089,10.982353322333951,31070,97,186481
13090,9.095133764476559,2263,14,691861
13091,5.848805913370403,466,1,2408161
13092,6.171345628362577,279,5,6053521
13093,8.966160858120457,3961,8,23762161
13094,7.564404436501881,1716,12,1809781
13095,4.32280727501391,144,1,6050821
13097,8.701416272499749,2363,10,2772421
13098,10.271023699486712,15968,28,81361
13099,5.339267352876991,288,1,8536201
13101,4.626833825624118,113,1,20211181
13102,8.767965917447414,4204,24,86281
13103,5.501013282593141,82,1,3381121
13104,7.0025926197429715,504,6,258001
13106,4.350277936359301,18,1,11482681
13107,7.334733968170588,1293,4,3794281
13108,5.8609571490281995,298,1,32148901
13109,6.668914163060628,520,2,5106841
13110,7.306309897899894,388,7,2672401
13113,9.41303302190997,3045,24,61
13115,7.7388279340332105,1567,4,951121
13116,6.218878965272838,291,1,11917021
13117,6.893565072546089,945,8,1817281
13118,7.089084677082725,410,5,1641841
13120,3.4531571205928664,12,1,20572261
13121,5.6515413628105104,252,1,23227381
13122,6.828051680471256,585,2,8110621
13124,8.26031962543717,2147,3,7689901
13126,7.6499973391858,2143,8,355801
13127,5.561335263505108,127,1,6661441
13130,4.174387269895637,32,1,8112001
13131,6.979424565672496,447,3,1985341
13132,4.360547602996757,20,1,22550761
13133,4.707726774313183,32,2,23595541
13134,7.4925262902571115,1059,4,7352101
13135,8.038189179973203,4300,1,16941481
13136,7.866572791402729,1328,5,4835341
13137,8.202868673351237,2226,8,866461
13138,6.870458314237744,473,6,1886341
13139,8.530294986827844,2425,7,1378561
13140,6.051430128275416,186,3,9321421
13141,7.778944036943872,1548,5,7268161
13142,5.7303919480814,258,1,1629781
13144,4.718052343044764,21,1,28690501
13145,6.428944984648157,145,4,3369901
13146,5.437687927995845,154,1,2236861
13147,6.57060281105606,144,4,859861
13148,8.21828028862164,1975,12,2496421
13149,7.424797539358498,1280,4,1208461
13151,7.1379697721602025,363,1,25489261
13153,6.188715766456242,418,1,434161
13155,6.880137391945464,497,4,2840941
13157,7.462915441057162,1439,4,4230001
13158,7.091792030654675,784,4,8124721
13159,7.271599462399201,1059,4,696601
13160,4.530446639792155,56,1,1899781
13161,4.7340030578310595,29,1,27038821
13162,7.432063601299488,1713,4,10529461
13165,6.929986327823459,1376,2,3966301
13166,6.035959786994534,216,1,24442441
13167,6.674977971699642,785,4,1556761
13168,7.185530944616075,682,4,3110041
13169,6.570714880987815,272,2,5445541
13170,4.7622594012308666,147,1,2248261
13171,6.151476586982075,229,3,1822981
13173,5.871131387648096,277,2,334741
13174,7.943793338250078,1395,3,1376101
13176,6.202211578085641,453,1,3964021
13177,5.6470357407703125,91,1,5540041
13178,8.652854564021988,3570,11,2234161
13182,4.805495367221621,201,1,3884641
13183,8.283691175973804,2208,9,613201
13184,7.439729682398054,1692,10,1212481
13185,4.282206299391671,12,1,23072041
13186,7.363209831835215,820,3,3373801
13187,5.4681445257603025,95,1,29094781
13188,4.750135956238277,25,1,940921
13189,5.567122383230129,842,2,1563061
13192,6.81667016102037,595,2,8203021
13193,4.778114580969449,50,1,5264401
13194,4.122283930911342,26,1,11677741
13196,7.4948639363112814,1224,4,946561
13198,8.132189317204716,2648,6,855181
13199,9.191984936991869,6176,38,260401
13200,6.769745301020691,516,4,1631701
13203,6.769021807549381,800,4,785101
13207,5.526488259576272,130,2,1288681
13208,7.11061448699364,804,6,5021761
13209,8.681454302434094,4253,8,2588161
13210,5.8706519268912345,316,1,8051521
13211,7.088759301542255,874,3,857221
13212,6.670867709875668,310,3,1642201
13213,7.327504547645857,1360,5,4842481
13216,5.813354111085492,297,1,23070721
13217,6.282229363019668,262,3,10531081
13218,4.153242203469586,88,1,10957861
13220,6.7096579362724444,196,4,6736321
13221,6.743364009514037,244,2,20721121
13223,5.101085197018328,88,2,17279221
13224,7.676450465777419,1518,2,5176501
13225,8.774133542253146,3416,7,256861
13226,4.693272634209637,80,1,23580901
13227,5.5556690891919835,99,1,17370181
13228,5.883322388488279,200,1,6992521
13229,5.087287645617338,63,1,19442581
13230,7.940217081327946,1665,14,334021
13232,7.214210036757201,778,7,1044661
13233,6.407077986267962,1004,2,6391501
13235,6.939321773198559,441,1,18301021
13236,6.614524507599939,416,2,2073601
13238,6.553548714657728,298,4,1458781
13239,5.800788185931274,327,1,22559101
13240,6.499260586313608,298,4,8289721
13242,5.603593747400769,130,3,9676621
13243,6.3987114002985646,233,1,17537761
13244,4.810068296960951,38,1,7952641
13245,6.067267510523482,125,1,4324201
13246,7.595035281264035,1602,6,1540801
13247,6.218839134950008,328,4,1475461
13248,6.145643797955656,305,2,10714201
13249,6.56865358837482,546,3,7946641
13253,6.9386723816168585,1572,2,13488061
13255,5.992738734985712,177,2,776161
13258,6.550480154971372,287,3,962341
13259,5.681264163225599,132,1,5277721
13260,6.325469456665338,142,1,5268541
13261,6.8512907420010105,210,2,23156881
13262,5.3047466543129405,125,1,22715041
13263,8.916649616826117,4780,35,82261
13265,7.653807953637001,1752,5,4571281
13266,8.251992508113439,4428,12,943861
13267,8.416818006100614,1969,19,178681
13268,8.075797232617925,3658,11,1472341
13269,8.584333948798262,3514,15,79021
13270,6.3818160174060985,200,1,31615021
13271,5.38623666458592,253,1,3190741
13272,5.626037126031348,96,2,2674201
13273,4.941499555261394,153,1,9758881
13276,6.383388384649479,161,2,5443561
13277,5.5583712718823435,176,4,1308541
13278,6.298452800117238,537,1,3459661
13279,4.932673752626544,73,1,6722761
13280,6.704242771617076,522,3,10539361
13282,7.032747819149021,307,3,1545421
13283,4.5502915244781015,90,2,5108401
13284,5.309207849379209,91,1,28524421
13285,7.904748193336201,2051,4,1985461
13291,5.8919480330707374,233,1,13400041
13292,6.362924649913461,347,2,3293161
13294,6.773926699344786,453,2,16343761
13295,5.309257306586371,82,1,31022941
13296,4.481871969643597,78,1,11833441
13297,7.645325960844005,963,4,616681
13298,5.8888779583328805,96,1,85141
13299,4.966335035199676,30,1,23154901
13300,5.921283469984221,203,1,14600461
13301,6.428250657915328,345,4,8904301
13302,4.1705337005796475,5,1,13373641
13304,5.7085046409915305,238,1,30320101
13305,7.601832027360015,1232,10,336901
13307,2.772588722239781,4,1,10352161
13308,7.23454507743516,843,3,1912741
13309,7.2846768692730555,1544,5,591361
